ID,Name,Transact
6,Joseph Hernandez,9
7,John Daugherty,5
8,Audrey Bean,5
9,Jennifer Sims,6
10,Dylan Smith Jr.,8
11,Allison Roy,4
12,Brian Washington,7
13,Taylor Ortega,4
14,Robert Carrillo,5
15,Stephanie Hayes,1
16,Michael Neal,1
17,Janet Carson,3
18,Shannon White,3
19,Greg Peterson,4
20,Christina Diaz,0
21,Brittany Wright,2
22,Sherry Patrick,8
23,Joseph Nelson,5
24,Sara Klein,3
25,Mario Crawford,9
26,Kyle Williams PhD,9
27,Brianna Casey,9
28,Theresa Neal,7
20,Christina Diaz,5
29,Billy Tate,5
30,William Salazar,3
29,Billy Tate,9
31,Shane Harris,5
32,William Mitchell,2
33,Christopher Moore,5
34,Jason Wilson,4
35,Kelly Mendez,7
12,Brian Washington,6
36,Christopher Villa,3
37,William Hernandez,6
38,Leslie Jones,6
9,Jennifer Sims,2
39,Sara Crawford,2
40,Marcus Berry,3
41,Victoria Mann,7
9,Jennifer Sims,4
42,Amy Matthews,5
43,Micheal Thomas,4
38,Leslie Jones,6
36,Christopher Villa,7
29,Billy Tate,3
24,Sara Klein,4
44,Beth Guzman,3
21,Brittany Wright,1
45,Lynn Bradley,6
46,Laura Watts,1
47,Tammy Garcia,7
48,Tracy Graham,0
49,Rebecca Wallace,8
50,Jeremy Williams,0
18,Shannon White,9
30,William Salazar,6
51,Derek Owens,9
24,Sara Klein,8
25,Mario Crawford,8
52,Colleen Nguyen,8
53,Andrew Neal,3
50,Jeremy Williams,2
45,Lynn Bradley,8
54,Juan Lopez,5
25,Mario Crawford,0
50,Jeremy Williams,0
55,Daniel Mccarty,4
56,Whitney Morrison,6
57,Dr. Julie Bruce,5
58,Jeffrey Cox,2
21,Brittany Wright,4
59,John Fox,3
30,William Salazar,3
60,Olivia Scott,6
30,William Salazar,6
61,Paul Hoover,1
31,Shane Harris,9
62,Veronica Green,3
44,Beth Guzman,9
48,Tracy Graham,6
57,Dr. Julie Bruce,2
27,Brianna Casey,5
63,Holly Santiago,3
57,Dr. Julie Bruce,9
46,Laura Watts,8
64,Brenda Moore,2
38,Leslie Jones,8
27,Brianna Casey,2
65,David Nichols,0
36,Christopher Villa,2
28,Theresa Neal,0
62,Veronica Green,3
21,Brittany Wright,7
21,Brittany Wright,2
58,Jeffrey Cox,2
61,Paul Hoover,7
20,Christina Diaz,1
35,Kelly Mendez,0
52,Colleen Nguyen,3
24,Sara Klein,3
66,James Morris,4
67,Thomas Carroll,8
65,David Nichols,5
39,Sara Crawford,0
66,James Morris,7
16,Michael Neal,4
63,Holly Santiago,2
68,Sara Williams,9
69,Angela Fuller,7
54,Juan Lopez,9
61,Paul Hoover,2
58,Jeffrey Cox,5
70,Angela Hunt,0
20,Christina Diaz,3
24,Sara Klein,6
59,John Fox,2
21,Brittany Wright,4
38,Leslie Jones,5
71,Joseph Baxter,0
72,Cindy Walters,5
42,Amy Matthews,1
39,Sara Crawford,4
43,Micheal Thomas,1
13,Taylor Ortega,0
73,Shawn Lee,6
55,Daniel Mccarty,5
8,Audrey Bean,2
63,Holly Santiago,2
72,Cindy Walters,1
59,John Fox,8
14,Robert Carrillo,8
27,Brianna Casey,8
74,George Arroyo,2
14,Robert Carrillo,8
75,Lisa Campos,2
76,Eric Ryan,2
25,Mario Crawford,6
62,Veronica Green,1
34,Jason Wilson,2
77,Darryl Wood,3
32,William Mitchell,7
11,Allison Roy,6
66,James Morris,1
64,Brenda Moore,0
78,Ashley Castro,3
23,Joseph Nelson,7
79,Helen Zamora,9
7,John Daugherty,9
43,Micheal Thomas,2
39,Sara Crawford,8
75,Lisa Campos,4
80,Beth Fisher,2
45,Lynn Bradley,7
69,Angela Fuller,6
33,Christopher Moore,1
34,Jason Wilson,8
58,Jeffrey Cox,8
81,James Hodge,6
73,Shawn Lee,8
38,Leslie Jones,6
51,Derek Owens,1
82,Kyle Aguilar,7
35,Kelly Mendez,5
83,Donna Davis,6
54,Juan Lopez,3
84,Craig Martin,0
56,Whitney Morrison,0
76,Eric Ryan,9
70,Angela Hunt,8
69,Angela Fuller,7
85,Bradley Barr,3
86,Megan King,4
58,Jeffrey Cox,1
51,Derek Owens,0
35,Kelly Mendez,8
80,Beth Fisher,7
72,Cindy Walters,6
48,Tracy Graham,6
14,Robert Carrillo,4
14,Robert Carrillo,5
82,Kyle Aguilar,8
87,Andrew Newman,9
37,William Hernandez,0
86,Megan King,5
69,Angela Fuller,1
24,Sara Klein,1
51,Derek Owens,3
35,Kelly Mendez,7
71,Joseph Baxter,6
35,Kelly Mendez,1
88,Stacy Ibarra,6
89,Randy Gentry,0
35,Kelly Mendez,2
90,Adam White,4
74,George Arroyo,8
45,Lynn Bradley,1
85,Bradley Barr,8
91,Rebecca Buchanan,8
42,Amy Matthews,7
33,Christopher Moore,9
62,Veronica Green,3
70,Angela Hunt,4
