"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
BIP524492240,Contract,"London Borough Of Bexley",Awarded,2020-09-12T09:15:11Z,"Building Services - Bexley Assett Premises","The Bexley Building Services contract will provide planned and preventative maintenance (PPM), statutory compliance, reactive repairs, risk assessments (including fire and water risk assessments and CCTV drainage surveys) and building fabric services to Bexley Council's main corporate sites including offices, libraries, community buildings and sites within parks and open spaces.  The contract will cover all the Council's property assets and there will be provision for ad hoc and project services to instructed on request via a schedule of rates.  
      II.1.5) Estimated total value: Maintenance (PPM, Reactive & Capital) £9.3m",,,London,"79993000 ","SUPPORT TEAM",procurement@bexley.gov.uk,"LONDON BOROUGH OF BEXLEY","CIVIC OFFICES",BEXLEYHEATH,"DA6 7AT",UK,+442030455300,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=524492240 ",,01/09/2020,31/08/2024,22/07/2020,NO,,Yes,Yes,No,Services,9300000,,22/07/2020,9300000,"[B&M McHugh|429A Footscray Road,
        New Eltham
        SE9 3UL|NONE||No|No]",,01/09/2020,31/08/2024,"Open ",,00:00
MT220564,Contract,Ofgem,Awarded,2020-09-11T17:45:04Z,"Ofgem Website, Re-development and Hosting 2020","The Ofgem corporate website (www.ofgem.gov.uk) was developed and launched in 2013 on the Drupal 7 content management system (CMS).The delivery of the new website is part of an overall communications wide strategy to update Ofgem's digital estate in order to satisfy internal business and external stakeholder requirements.",,,London,"72413000 ","Kay Copland",procurement2@ofgem.gov.uk,"10 South Colonnade, Canary Wharf",,London,"E14 4PU",England,"+44 2079017000",http://www.ofgem.gov.uk,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=SEP160396 ",,01/09/2020,31/08/2024,06/07/2020,NO,,Yes,No,No,Services,500000,,02/09/2020,500000,"[Numiko Ltd|Second Floor, Broderick House, 43-51 Cookridge Street, Leeds|COMPANIES_HOUSE||No|No]",,01/09/2020,31/08/2024,"Open ",,12:00
HACK001-DN497881-27655864,Contract,"London Borough of Hackney",Awarded,2020-09-11T16:24:41Z,"Community Grants Scheme & Community Champions Training and Support - Covid 19 Response","The service will support the delivery of the local Test and Trace programme in response to Covid 19 by raising awareness and promoting engagement with key priority communities.",,,London,"85323000 ","Damani Goldstein",damani.goldstein@hackney.gov.uk,"Hackney Service Centre","1 Hillman Street",Hackney,"E8 1DY",England,"+44 2083563000",http://www.hackney.gov.uk,,,,01/08/2020,31/07/2021,30/07/2020,NO,,Yes,Yes,No,Services,728600,728600,31/07/2020,728600,"[Hackney CVS|The Adiaha Antigha Centre
24 - 30 Dalston Lane
London E8 3AZ|NONE||Yes|Yes][Volunteer Centre Hackney|Unit 13, Springfield House
5 Tyssen St
London 
E8 2LY|NONE||No|Yes]",,01/08/2020,31/07/2021,"Other ",,12:00
CCLL20A14.,Contract,"Department for Transport : Department for Transport",Awarded,2020-09-11T15:26:30Z,"Provision of Legal Advisers for South Eastern Direct Award (SEDA) 5","The Department for Transport invites proposals from suppliers under the Crown Commercial Services (CCS) framework for Rail Legal Services RM3756/Tier 1 and 2 for the provision of specialist legal services to support the Cross-London Network Market Team (CLMNT) to deliver the South Eastern Direct Award (SEDA) 5 project.",,,"United Kingdom,Isle of Man,Channel Islands","79100000 ","Crown Commercial Service on behalf of Department for Transport : Department for Transport",supplier@crowncommercial.gov.uk,"Floor 9, The Capital Building, Old Hall Street",,Liverpool,"L3 9PP",England,3450103503,https://www.gov.uk/government/organisations/crown-commercial-service,"CCLL20A14 Redacted Docs (2).zip ",,,24/08/2020,23/08/2022,02/07/2020,NO,,Yes,No,No,Services,350000,,13/08/2020,350000,"[Eversheds Sutherland (International) LLP|One Wood Street, London, EC2V 7WS|COMPANIES_HOUSE|OC304065|No|No]",,24/08/2020,23/08/2022,"CallOffFromFrameworkAgreement ",,11:00
HCA001-DN498722-12568901,Contract,"Homes England (the name adopted by the Homes and Communities Agency)",Awarded,2020-09-11T15:21:11Z,"agency staff for Building Safety Fund","provision of agency staff to casework BSF applications",,,England,"75100000 ",,etendering@homesengland.gov.uk,"Windsor House","42-50 Victoria Street",London,"SW1H 0TL",England,,,,,,13/09/2020,31/08/2021,01/08/2020,NO,,No,No,No,Services,321000,,11/09/2020,321000,"[Allen Lane|nw13er|NONE||Yes|No]",.,13/09/2020,31/08/2021,"NotApplicable ",,23:59
CPD4120184,Contract,"MINISTRY OF HOUSING, COMMUNITIES & LOCAL GOVERNMENT",Awarded,2020-09-11T13:28:07Z,"MHCLG ADD Analytical Data Services Beta Completion","MHCLG ADD Analytical Data Services Beta Completion and continuous improvement after launch.
This contract has been awarded and is published for transparency purposes.",,,"United Kingdom","72000000 ",,commercial@communities.gov.uk,"Ashdown House","Sedlescombe Road North","St Leonards on Sea","TN37 7GA",England,,,"200911 REDACTED.pdf ",,,21/08/2020,20/08/2021,07/08/2020,NO,,Yes,No,No,Services,471800,,13/08/2020,471800,"[RISUAL LIMITED|12 Parker Court
STAFFORD
Staffordshire
ST18 0WP
GB|COMPANIES_HOUSE|05431646|Yes|No]",,21/08/2020,20/08/2021,"CallOffFromFrameworkAgreement ",,12:00
tender_141474/886698,Contract,"Highways England",Awarded,2020-09-11T13:04:34Z,"2-261 M271 Redbridge Roundabout - Commercial assurance","Highways England requires commercial management support for the M271 Project within its Regional Investment Programme through Stages 6 - 7 of the Project Control Framework (PCF).",,,"Any region","73000000 ",,Spats_Framework_Lots_2to6@highwaysengland.co.uk,"Highways England | The Cube | 199 Wharfside Street | Birmingham",,Birmingham,"B1 1RN",England,,,"2-261 - Award Letter - TRANS.docx ",,,01/12/2020,31/12/2021,02/09/2020,NO,,Yes,No,No,Services,240539.06,,07/09/2020,240539.06,"[Faithful & Gould|United Kingdom|NONE_OTHER||No|No]",,01/12/2020,31/12/2021,"CallOffFromFrameworkAgreement ",,12:00
EC09/01/2765A,Contract,"SOUTHAMPTON CITY COUNCIL",Awarded,2020-09-11T11:34:30Z,"Solar Compactor Bins","A direct award was completed under the ESPO Framework 615 Outdoor Furniture for Solar Compactor Bins",,,"South East","90000000 ","Kim Vella",kim.vella@southampton.gov.uk,"Civic Centre,Civic Centre Road",,SOUTHAMPTON,SO147LY,England,02380833407,,,,,25/07/2020,31/01/2021,30/06/2020,NO,,Yes,No,No,Products,0,,25/07/2020,742844.2,"[EGBERT H. TAYLOR & COMPANY LIMITED|Elmley Lovett
DROITWICH
WORCESTERSHIRE
WR9 0QZ
GB|COMPANIES_HOUSE|00718441|Yes|No]","Kerry Maginess-Roberts",25/07/2020,31/01/2021,"CallOffFromFrameworkAgreement ",,00:00
tender_200429/884636,Contract,"Highways England",Awarded,2020-09-11T11:31:56Z,"Contract Award Notice","Award of contract for Highways England Buildings and Facilities Management following further competition under CCS Framework Agreement RM3830",,,"North East,North West,Yorkshire and the Humber,East Midlands,West Midlands,East of England,London,South East,South West","79993000 ","Debbie Chappelow",procurementservicesestatesandfacilitiesmanagement@highwaysengland.co.uk,"Lateral, 8 City Walk",,Leeds,"LS11 9AT",England,,,,,,01/11/2020,01/11/2025,07/06/2019,NO,,No,No,No,Services,48100000,,31/07/2020,48100000,"[Amey Community Limited|141 Park Drive, Abingdon OX14 4SE|COMPANIES_HOUSE|02564794|No|No]",,01/11/2020,01/11/2025,"CallOffFromFrameworkAgreement ",,14:00
"CW27816 SRNA",Contract,"H M REVENUE & CUSTOMS",Awarded,2020-09-11T10:53:32Z,"Wide Area Network - Multi site","Managed Wide Area Network Services to 27 sites",,,"United Kingdom","32430000 ","Laura Papathomas",laura.papathomas@hmrc.gov.uk,"Ralli Quays, 3 Stanley St",,Salford,"M60 9LA",England,,,"Redacted 27 Site contract.pdf ",,,01/07/2020,30/06/2022,01/06/2020,NO,,Yes,No,No,Services,2247088.8,,15/06/2020,2247088.8,"[HIGHSPEED OFFICE LIMITED|50 Leman Street
LONDON
E1 8HQ
GB|COMPANIES_HOUSE|03935705|Yes|No]",,01/07/2020,30/06/2022,"CallOffFromFrameworkAgreement ",,23:00
