"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
tender_243792/886810,Contract,"Department for Work and Pensions",Awarded,2020-09-11T14:40:54Z,"Security Architecture Service for DWP Digital Children and Families Function","Provide cloud security design, proportionate security architectures, controls and develop implementation roadmaps.",,"NE98 1YX","North East","72000000 ",,cddigital.crcfteam@dwp.gov.uk,"Caxton House",,London,"SW1H 9NA",England,,,"ecm_8322 G-Cloud Call Off Contract - Redacted.pdf ",,,01/07/2020,31/03/2021,30/06/2020,NO,,Yes,No,No,Services,99962,,30/06/2020,99962,"[Cyber Security Partnership LLP|Weaver Road, Lincoln, L6 3QN|COMPANIES_HOUSE|OC407204|No|No]",,01/07/2020,31/03/2021,"CallOffFromFrameworkAgreement ",,00:00
"CW27816 SRNA",Contract,"H M REVENUE & CUSTOMS",Awarded,2020-09-11T10:53:32Z,"Wide Area Network - Multi site","Managed Wide Area Network Services to 27 sites",,,"United Kingdom","32430000 ","Laura Papathomas",laura.papathomas@hmrc.gov.uk,"Ralli Quays, 3 Stanley St",,Salford,"M60 9LA",England,,,"Redacted 27 Site contract.pdf ",,,01/07/2020,30/06/2022,01/06/2020,NO,,Yes,No,No,Services,2247088.8,,15/06/2020,2247088.8,"[HIGHSPEED OFFICE LIMITED|50 Leman Street
LONDON
E1 8HQ
GB|COMPANIES_HOUSE|03935705|Yes|No]",,01/07/2020,30/06/2022,"CallOffFromFrameworkAgreement ",,23:00
HCA001-DN497372-32575894,Contract,"Homes England (the name adopted by the Homes and Communities Agency)",Awarded,2020-09-11T09:29:17Z,"Homes England Framework - GCloud-BETA for HTB Data - Gulp","Homes England Framework - GCloud-BETA for HTB Data - Gulp",,,England,"72000000 ","Diane Lewis",diane.lewis@homesengland.gov.uk,"St. Georges House",Kingsway,Gateshead,"NE11 0NA","United Kingdom","+44 79314463335",https://www.gov.uk/government/organisations/homes-england,,,,01/07/2020,30/11/2020,26/06/2020,NO,,No,No,No,Services,924000,924000,29/06/2020,924000,"[Gulp Digital|W3 7SH|NONE||Yes|No]","Mr Sam Osinowo",01/07/2020,30/11/2020,"Other ",,23:59
DA1011,Contract,"Restoration and Renewal Delivery Authority Ltd",Awarded,2020-09-10T15:30:11Z,"Digital Bespoke Retained Capability Function","Call-off contract under the CCS-G-Cloud 11-RM1557.11  Framework Agreement - Houses of Parliament Restoration & Renewal Programme Delivery Authority - Provision of Digital Bespoke Retained Capability Function.",,"SW1P 3JA",,"72000000 ",,mariana.apostol@r-r.org.uk,"1 Floor","7 Millbank",London,"SW1P 3JA",England,,,,,,01/07/2020,30/09/2020,26/06/2020,NO,,Yes,No,No,Services,191425,,30/06/2020,191425,"[METHODS BUSINESS AND DIGITAL TECHNOLOGY LIMITED|Saffron House,6-10 Kirby Street
LONDON
EC1N 8TS
GB|COMPANIES_HOUSE|02485577|Yes|No]","Meera Morjaria",01/07/2020,30/09/2020,"CallOffFromFrameworkAgreement ",,17:00
DR240773331,Contract,".East Riding Of Yorkshire Council",Awarded,2020-09-10T08:52:49Z,"Barriers and Sanitiser Dispensers","Barriers and Sanitiser Dispensers required for COVID-19.",,,"Yorkshire and the Humber","33000000 ","Procurement Services",procurement@eastriding.gov.uk,"Cross Street",,BEVERLEY,HU179BA,England,"01482 395357",,,,,22/06/2020,22/12/2020,20/06/2020,NO,,Yes,No,No,Products,74071.04,,21/06/2020,74071.04,"[Viking Hardware Ltd|Viking Hourse
Spyvee Street
Kingston upon Hull
HU8 7JJ|NONE_OTHER||No|No]",,22/06/2020,22/12/2020,"CompetitiveQuotationNonOJEU ",,12:00
102013,Contract,"DEPARTMENT FOR DIGITAL, CULTURE, MEDIA & SPORT",Awarded,2020-09-09T17:14:11Z,"Legal Services for the Reinsurance of TV and Film Industry","DCMS require the provision of external legal support to develop a temporary government reinsurance facility to enable private sector insurers to offer sufficient insurance cover for TV and film productions as a result of COVID-19.",,"SW1A 2BQ",,"79100000 ","DCMS Commercial",commercial@dcms.gov.uk,"100 Parliament Street",,London,SW1A2BQ,England,,,,,,17/06/2020,16/06/2021,15/06/2020,NO,,Yes,No,No,Services,700000,,15/06/2020,700000,"[SLAUGHTER AND MAY LIMITED|ONE BUNHILL ROW
LONDON
EC1Y 8YY
GB|COMPANIES_HOUSE|2228255|No|No]",,17/06/2020,16/06/2021,"CallOffFromFrameworkAgreement ",,00:00
102002,Contract,"DEPARTMENT FOR DIGITAL, CULTURE, MEDIA & SPORT",Awarded,2020-09-09T17:04:01Z,"Consultancy Services for the Reinsurance of TV and Film Industry","DCMS require the provision of consultancy services to better understand the TV and film industry and the (re)insurance market specifically to help HMG understand and design a successful scheme to support businesses during COVID-19.",,"SW1A 2BQ",,"73220000 ","DCMS Commercial",commercial@dcms.gov.uk,"100 Parliament Street",,London,SW1A2BQ,England,,,,,,15/06/2020,31/07/2020,12/06/2020,NO,,Yes,No,No,Services,220968,,15/06/2020,220968,"[PRICEWATERHOUSECOOPERS LLP|1 Embankment Place
LONDON
WC2N 6RH
GB|COMPANIES_HOUSE|OC303525|No|No]",,15/06/2020,31/07/2020,"CallOffFromFrameworkAgreement ",,00:00
101984,Contract,"DEPARTMENT FOR DIGITAL, CULTURE, MEDIA & SPORT",Awarded,2020-09-09T11:30:37Z,"Consultancy Support for the DCMS Corporate Transformation Programme","DCMS is looking for consultancy support to develop a cost plan for our future organisational blueprint - setting out the organisational structure, skills and capabilities required to meet the delivery
expectations and COVID-19 recovery for the next 5 years.",,"SW1A 2BQ",,"79411100 ","DCMS Commercial",commercial@dcms.gov.uk,"100 Parliament Street",,London,SW1A2BQ,England,,,,,,29/06/2020,30/09/2021,10/06/2020,NO,,No,No,No,Services,906100,,19/06/2020,906100,"[BAIN & COMPANY INC. UNITED KINGDOM|40 Strand
LONDON
WC2N 5RW
GB|COMPANIES_HOUSE|FC014328|No|No]",,29/06/2020,30/09/2021,"CallOffFromFrameworkAgreement ",,12:00
RWM010451,Contract,"RADIOACTIVE WASTE MANAGEMENT LIMITED",Awarded,2020-09-08T16:09:59Z,"Provision of Task Based Business Assurance Lead","Provision of Task Based Business Assurance Lead",,"OX11 0GD",,"73000000 ","Lynn Leniewski",lynn.leniewski@nda.gov.uk,"Radioactive Waste Management Limited","Building 329, Thomson Avenue, Harwell Campus","Didcot, Oxon","OX11 0GD",England,"01925 802894",,,,,26/06/2020,24/07/2020,24/06/2020,NO,,No,No,No,Services,70677,,24/06/2020,70677,"[Capita Business Services|Reading Bridge House
Reading Bridge
George Street
Reading
RG1 8LS|COMPANIES_HOUSE|022975677|No|No][Capita Business Services|Reading Bridge House
Reading Bridge
George Street
Reading
RG1 8LS|COMPANIES_HOUSE|022975677|No|No][Capita Business Services|Reading Bridge House
Reading Bridge
George Street
Reading
RG1 8LS|COMPANIES_HOUSE|022975677|No|No][Capita Business Services|Reading Bridge House
Reading Bridge
George Street
Reading
RG1 8LS|COMPANIES_HOUSE|022975677|No|No]",,26/06/2020,24/07/2020,"CallOffFromFrameworkAgreement ",,00:00
DDaT20209,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2020-09-08T10:47:27Z,"DDaT20209 UKRI Innovate EES renewal","***Please note this is an award notice, not a call for competition***

This contract is for the purchase of UKRI Innovate EES renewal from Softcat PLC from June 2020 to June 2021 for UK Research and Innovation - EPSRC. The sourcing of this requirement was undertaken using the existing framework agreement Software License Resellers Agreement.",,"SN2 1PL",,"48000000 ","Ella Clarke",ddatprocurement@uksbs.co.uk,"Polaris House",,SWINDON,SN21FL,England,,,,,,01/07/2020,30/06/2021,30/06/2020,NO,,Yes,No,No,Services,77448.88,,30/06/2020,77448.88,"[Softcat PLC|Solar House, Fieldhouse Lane, Marlow, Buckinghamshire, United Kingdom, SL7 1LW|NONE_OTHER||No|No]",,01/07/2020,30/06/2021,"CallOffFromFrameworkAgreement ",,00:00
